Order_ID,Order_Date,Region,Product_Category,Sales_Representative,Sales_Amount,Quantity,Customer_Name
ORD1000,6/10/2024,East,Electronics,Pooja Reddy,4423.32,7,Suresh Iyer
ORD1001,6/24/2024,Central,Furniture,Sneha Jain,2729.85,1,Aman Khan
ORD1002,1/29/2024,South,Clothing,Pooja Reddy,3816.86,5,Aman Khan
ORD1003,12/20/2024,Central,Office Supplies,Aarti Sharma,4556.01,1,Meena Joshi
ORD1004,3/12/2024,Central,Furniture,Pooja Reddy,4218.22,7,Vikram Rao
ORD1005,5/1/2024,South,Electronics,Anil Kumar,391.29,8,Aman Khan
ORD1006,8/10/2024,West,Electronics,Ravi Mehra,2511.08,9,Meena Joshi
ORD1007,2/14/2024,East,Office Supplies,Anil Kumar,4648.89,3,Meena Joshi
ORD1008,5/3/2024,East,Office Supplies,Sneha Jain,3325.94,3,Preeti Nair
ORD1009,12/26/2024,North,Furniture,Sneha Jain,564.07,1,Arjun Kapoor
ORD1010,11/4/2024,North,Clothing,Rajesh Verma,4018.93,2,Meena Joshi
ORD1011,11/13/2024,West,Electronics,Neha Singh,3864.06,2,Preeti Nair
ORD1012,7/1/2024,Central,Office Supplies,Neha Singh,475.58,3,Vikram Rao
ORD1013,9/2/2024,West,Furniture,Sneha Jain,4184.17,7,Aman Khan
ORD1014,11/18/2024,West,Clothing,Neha Singh,4237.28,1,Meena Joshi
ORD1015,1/18/2024,South,Clothing,Sneha Jain,469.02,3,Vikram Rao
ORD1016,9/2/2024,West,Office Supplies,Anil Kumar,4525.13,5,Vikram Rao
ORD1017,8/10/2024,East,Furniture,Ravi Mehra,1295.26,1,Meena Joshi
ORD1018,3/18/2024,South,Furniture,Pooja Reddy,1475,4,Suresh Iyer
ORD1019,6/2/2024,North,Furniture,Anil Kumar,4596.44,2,Meena Joshi
ORD1020,4/7/2024,East,Clothing,Pooja Reddy,123.9,8,Arjun Kapoor
ORD1021,4/29/2024,East,Clothing,Sneha Jain,498.31,1,Vikram Rao
ORD1022,2/24/2024,North,Clothing,Aarti Sharma,3925.56,5,Arjun Kapoor
ORD1023,5/3/2024,Central,Furniture,Sneha Jain,4741.58,4,Suresh Iyer
ORD1024,10/17/2024,West,Clothing,Aarti Sharma,2229.03,6,Vikram Rao
ORD1025,12/21/2024,Central,Office Supplies,Rajesh Verma,1231.88,5,Preeti Nair
ORD1026,7/30/2024,Central,Office Supplies,Rajesh Verma,3437.67,5,Arjun Kapoor
ORD1027,2/15/2024,Central,Office Supplies,Aarti Sharma,4322.5,7,Meena Joshi
ORD1028,12/20/2024,East,Furniture,Aarti Sharma,4162.65,1,Nisha Das
ORD1029,8/10/2024,South,Electronics,Anil Kumar,324.38,9,Suresh Iyer
ORD1030,6/18/2024,South,Office Supplies,Pooja Reddy,320.02,6,Arjun Kapoor
ORD1031,6/9/2024,North,Furniture,Sneha Jain,1812.76,1,Meena Joshi
ORD1032,11/22/2024,South,Clothing,Sneha Jain,4340.22,9,Suresh Iyer
ORD1033,4/10/2024,North,Electronics,Anil Kumar,3766.76,7,Vikram Rao
ORD1034,7/8/2024,North,Office Supplies,Anil Kumar,3437.43,6,Meena Joshi
ORD1035,3/23/2024,North,Electronics,Neha Singh,3960.57,4,Suresh Iyer
ORD1036,3/1/2024,South,Clothing,Pooja Reddy,2162.3,1,Meena Joshi
ORD1037,4/1/2024,West,Furniture,Pooja Reddy,672.62,5,Meena Joshi
ORD1038,4/21/2024,North,Office Supplies,Ravi Mehra,1551.4,3,Vikram Rao
ORD1039,5/17/2024,East,Office Supplies,Anil Kumar,1200.74,1,Arjun Kapoor
ORD1040,4/17/2024,West,Electronics,Neha Singh,1312.09,9,Nisha Das
ORD1041,10/3/2024,North,Clothing,Neha Singh,2992.47,4,Nisha Das
ORD1042,9/13/2024,East,Furniture,Anil Kumar,1430.8,2,Meena Joshi
ORD1043,8/27/2024,North,Office Supplies,Aarti Sharma,3208.67,2,Vikram Rao
ORD1044,4/9/2024,West,Office Supplies,Anil Kumar,4273.56,10,Suresh Iyer
ORD1045,9/28/2024,North,Office Supplies,Sneha Jain,177.74,6,Vikram Rao
ORD1046,1/22/2024,North,Furniture,Anil Kumar,463.68,10,Meena Joshi
ORD1047,1/21/2024,South,Office Supplies,Aarti Sharma,3271.86,5,Vikram Rao
ORD1048,1/22/2024,West,Furniture,Aarti Sharma,2429.69,2,Suresh Iyer
ORD1049,4/24/2024,East,Office Supplies,Ravi Mehra,1960,7,Preeti Nair
ORD1050,6/13/2024,South,Electronics,Rajesh Verma,1395.48,9,Nisha Das
ORD1051,5/23/2024,South,Electronics,Pooja Reddy,3470.64,4,Aman Khan
ORD1052,11/18/2024,South,Clothing,Rajesh Verma,4789.46,1,Vikram Rao
ORD1053,1/3/2024,East,Office Supplies,Aarti Sharma,3123.22,7,Aman Khan
ORD1054,4/22/2024,South,Clothing,Rajesh Verma,2906.12,5,Vikram Rao
ORD1055,3/14/2024,East,Electronics,Anil Kumar,3369.2,7,Suresh Iyer
ORD1056,11/20/2024,North,Office Supplies,Pooja Reddy,1283.42,9,Suresh Iyer
ORD1057,3/3/2024,South,Office Supplies,Aarti Sharma,2114.76,6,Arjun Kapoor
ORD1058,9/2/2024,North,Furniture,Sneha Jain,4203.17,2,Arjun Kapoor
ORD1059,7/27/2024,North,Furniture,Rajesh Verma,2416.5,9,Meena Joshi
ORD1060,10/5/2024,South,Furniture,Rajesh Verma,614.47,1,Meena Joshi
ORD1061,2/2/2024,East,Electronics,Pooja Reddy,2570.63,1,Suresh Iyer
ORD1062,5/17/2024,North,Furniture,Neha Singh,4992.96,8,Preeti Nair
ORD1063,7/5/2024,South,Clothing,Ravi Mehra,261.91,6,Arjun Kapoor
ORD1064,11/30/2024,Central,Furniture,Ravi Mehra,2860.3,4,Vikram Rao
ORD1065,7/13/2024,Central,Electronics,Aarti Sharma,4863.9,2,Aman Khan
ORD1066,5/10/2024,Central,Office Supplies,Pooja Reddy,979.7,5,Nisha Das
ORD1067,10/24/2024,Central,Furniture,Rajesh Verma,4682.44,5,Vikram Rao
ORD1068,1/17/2024,West,Office Supplies,Sneha Jain,3970.29,5,Arjun Kapoor
ORD1069,10/31/2024,South,Furniture,Ravi Mehra,2769.17,9,Vikram Rao
ORD1070,10/10/2024,Central,Furniture,Neha Singh,4294.65,2,Preeti Nair
ORD1071,1/23/2024,East,Clothing,Pooja Reddy,809.59,3,Meena Joshi
ORD1072,12/24/2024,East,Clothing,Pooja Reddy,1836.66,5,Meena Joshi
ORD1073,8/29/2024,North,Office Supplies,Rajesh Verma,3404.26,9,Aman Khan
ORD1074,12/22/2024,South,Furniture,Anil Kumar,694.63,1,Vikram Rao
ORD1075,8/14/2024,West,Electronics,Pooja Reddy,2779.51,8,Nisha Das
ORD1076,1/24/2024,West,Clothing,Rajesh Verma,3863.94,7,Preeti Nair
ORD1077,9/8/2024,West,Clothing,Pooja Reddy,3975.68,1,Preeti Nair
ORD1078,3/14/2024,East,Office Supplies,Sneha Jain,1146.95,1,Preeti Nair
ORD1079,4/22/2024,Central,Electronics,Rajesh Verma,2650.93,3,Suresh Iyer
ORD1080,2/4/2024,West,Office Supplies,Anil Kumar,2638.58,6,Suresh Iyer
ORD1081,1/15/2024,South,Electronics,Ravi Mehra,540.99,1,Aman Khan
ORD1082,8/28/2024,Central,Electronics,Anil Kumar,859.15,3,Suresh Iyer
ORD1083,8/9/2024,North,Clothing,Sneha Jain,1500.95,3,Suresh Iyer
ORD1084,10/31/2024,West,Office Supplies,Ravi Mehra,2061.67,2,Preeti Nair
ORD1085,2/16/2024,West,Clothing,Aarti Sharma,3280.99,5,Arjun Kapoor
ORD1086,7/22/2024,South,Office Supplies,Sneha Jain,3354.65,8,Arjun Kapoor
ORD1087,12/4/2024,North,Furniture,Aarti Sharma,4658.57,7,Suresh Iyer
ORD1088,11/27/2024,East,Furniture,Pooja Reddy,2161.76,7,Preeti Nair
ORD1089,4/6/2024,East,Office Supplies,Neha Singh,4703.07,9,Preeti Nair
ORD1090,5/23/2024,East,Furniture,Rajesh Verma,2928.5,6,Arjun Kapoor
ORD1091,7/9/2024,East,Clothing,Neha Singh,3643.5,7,Suresh Iyer
ORD1092,8/29/2024,West,Electronics,Rajesh Verma,2168.21,2,Preeti Nair
ORD1093,7/7/2024,North,Furniture,Anil Kumar,2135.1,1,Preeti Nair
ORD1094,11/27/2024,North,Electronics,Rajesh Verma,742.93,3,Meena Joshi
ORD1095,9/20/2024,North,Furniture,Aarti Sharma,2579.24,8,Vikram Rao
